#OTU ID	BRK01	BRK02	BRK03	BRK04	BRK05	BRK06	BRK07	BRK08	BRK09	BRK10	BRK11	BRK12	BRK13	BRK14	BRK15	BRK16	BRK17	BRK18	BRK19	BRK20	BRK21	BRK22	BRK23	BRK24	BRK25	BRK26	BRK27	BRK28	BRK29	BRK30	BRK31	BRK32	BRK34	BRK35	BRK36	BRK37	BRK38	BRK39	BRK40	BRK41	BRK42	BRK43	BRK44	BRK45	BRK46	BRK48	BRK49	BRK50	BRK51	BRK52	BRK53	BRK54	BRK55	BRK56	BRK57	BRK58	BRK59	BRK60	BRK61	BRK62	BRK63	BRK64	BRK65	BRK66	BRK67	BRK68	BRK69	BRK70	BRK74	BRK76	BRK80	BRK81	BRK82	BRK83	BRK84	BRK85	BRK86	BRK87	BRK88	BRK90	BRK91	BRK92	BRK93	BRK94	BRK95	BRK96
OTU_938	3	2	0	5	0	0	0	1	12	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	9	0	0	7	0	0	3	0	1	0	0	0	0	0	8	3	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_939	0	0	0	2	7	6	18	0	1	1	1	10	0	0	6	17	21	14	3	6	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_940	6	3	2	1	3	0	2	0	4	3	1	2	0	0	0	1	1	3	0	1	8	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_941	15	0	4	0	2	0	0	40	0	0	0	1	0	0	0	0	0	2	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_942	4	0	0	0	0	2	3	0	0	0	2	12	0	0	0	0	13	37	4	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_943	3	0	1	0	2	0	1	0	0	0	0	3	0	0	2	0	0	11	4	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_944	0	0	0	0	0	0	0	1	0	0	1	2	0	0	1	0	0	1	0	0	0	1	0	0	0	8	1	0	0	0	340	100	0	0	2	3	11	11	0	0	0	0	17	12	12	1	0	0	0	1	0	1	4	0	2	9	0	1	0	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_945	2	0	1	0	0	0	0	8	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	4	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
OTU_946	6	4	2	10	16	71	85	8	5	63	2	19	12	15	95	85	53	57	66	68	4	3	0	2	4	0	4	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	6	4	16	1	0	1	0	0	0	3	3	1	2	0	1	1	0	0	0	0	5	0	0	2	6	2	3	0	10	6	5	5	4	4	3	0	0	0	0	0
OTU_947	77	1	20	1	31	4	1	322	0	1	1	41	0	1	3	2	2	51	5	4	82	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	7	0	0	2	0	0	1	2	0	0	2	1	0	1	0	0	0	0	0	0	0	3	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	2
OTU_948	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	88	16	1	12	10	4	0	0	10	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	3	3	23	0	0	0	0	6	0	0	0	0	0
OTU_949	5	0	1	0	5	0	0	1	0	0	1	2	1	0	0	0	0	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_950	0	0	0	0	0	4	11	1	0	2	0	6	0	3	1	9	13	8	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_951	1	0	2	0	2	0	1	0	4	2	0	1	0	0	1	1	1	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_952	0	3	1	2	0	0	0	1	6	1	24	0	0	0	0	1	1	0	0	0	0	0	0	128	20	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	96	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	80
OTU_953	0	2	0	6	3	0	3	1	2	2	1	0	1	4	3	1	8	1	14	17	1	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0
OTU_954	28	4	0	10	10	2	8	45	5	7	3	18	0	6	3	1	3	26	2	2	33	0	0	354	6	1	1	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	1	166	28	19	19	3	12	151	32	1	2	35	6	1	12	0	0	33	5	0	0	4	3	1	0	2	2	2	3	6	38	5	3	2	38	34	32	0	0	0	0	4
OTU_955	0	1	0	1	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	79	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
OTU_956	0	0	0	0	0	3	0	0	1	0	2	0	8	0	14	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	5	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_957	0	0	0	0	0	6	6	0	0	1	0	0	0	0	1	0	2	3	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
OTU_958	0	0	0	0	0	7	0	1	0	0	0	0	0	0	6	0	0	0	7	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_959	9	1	0	1	28	12	20	4	1	11	3	14	1	2	6	8	2	21	3	0	16	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_960	0	0	0	0	6	3	11	0	0	0	2	17	0	0	2	2	30	15	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_961	38	0	33	4	7	0	1	326	19	5	10	14	2	0	0	0	0	7	0	0	18	0	0	151	22	9	0	13	28	46	5	0	0	1	0	0	10	0	7	11	5	0	4	0	7	102	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	6
OTU_962	0	0	0	0	0	0	2	0	0	2	1	0	0	1	2	1	0	0	1	0	1	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_963	4	12	310	353	74	4	13	26	3	18	15	7	4	6	10	4	3	24	2	2	5	0	0	138	8	33	4	1	0	1	0	0	0	0	1	1	0	0	1	52	3	0	1	0	1	174	19	227	101	12	148	48	48	53	65	41	5	9	125	17	71	139	209	0	3	244	420	17	1	265	191	168	64	25	37	2	9	70	87	97	63	15	102	0	42	8113
OTU_964	141	12	15	36	19	33	46	48	32	77	13	18	46	15	55	22	44	15	31	30	66	0	0	0	9	0	1	1	0	0	0	2	0	1	0	0	2	0	7	0	0	0	0	1	2	0	1	1	2	0	4	9	3	0	1	5	1	3	1	0	2	0	2	0	1	2	1	0	0	2	0	0	1	9	0	1	0	1	0	0	15	0	0	0	0	0
OTU_965	1	2	0	0	0	17	1	0	0	2	2	0	29	3	25	1	2	0	2	1	0	2	0	0	5	0	1	2	0	0	0	12	0	0	5	0	1	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_966	46	0	8	3	9	1	1	182	0	1	1	15	0	0	1	0	2	12	0	0	21	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	2	3	0	0	1	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2	0	2	1	0	0	0	0	2
OTU_967	6	2	1	0	23	0	0	2	0	1	0	12	0	0	1	0	0	28	1	1	35	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_968	0	0	0	0	1	1	1	0	0	1	0	2	0	1	1	0	0	301	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	1	5	0	1	0	1	0	0	0	0	0	0	0	0	1
OTU_969	3	5	1	97	3	1	12	6	2	14	7	6	0	2	3	4	2	1	1	0	19	0	0	68	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	2	3	1	0	3	6	0	0	3	1	1	1	0	1	3	5	0	0	9	18	0	0	4	6	6	3	0	4	1	2	2	0	0	4	0	1	0	0	9
OTU_970	16	256	5	272	12	26	93	16	122	99	237	7	41	204	191	43	182	14	334	224	4	28	0	11	246	1	25	38	0	0	0	40	13	0	90	11	73	4	214	3	11	54	59	11	37	0	10	3	5	5	8	1	0	2	2	6	4	4	1	8	2	11	4	0	10	9	15	2	0	3	2	7	9	2	13	3	3	3	2	3	5	1	4	0	0	0
OTU_971	15	0	6	6	2	12	13	10	1	6	5	0	232	1	237	3	8	8	19	15	4	8	0	1	16	0	11	8	10	0	0	24	6	1	0	3	1	12	2	1	4	27	8	1	0	0	5	2	2	5	3	9	2	8	6	10	3	17	8	0	35	7	31	0	0	62	46	1	0	19	13	34	9	4	27	8	20	6	5	8	2	3	9	0	0	4
OTU_972	2	1	0	1	5	2	0	0	0	2	1	4	0	0	0	3	0	6	1	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_973	0	2	0	3	1	12	7	0	3	16	9	1	4	16	15	12	18	1	14	13	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_974	2	0	1	0	0	1	0	1	1	1	2	1	3	0	1	0	0	1	1	1	3	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	70	73	30	19	62	44	29	8	79	44	49	157	104	22	191	122	187	1	13	390	483	27	1	267	32	233	416	21	68	61	110	85	85	93	52	47	82	0	0	0
OTU_975	2	0	0	0	0	44	4	1	15	16	7	0	14	3	9	0	2	1	3	6	1	1	0	0	16	0	0	5	0	3	0	1	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0
OTU_976	7	5	1	6	10	0	3	0	0	0	1	8	0	1	0	0	1	8	0	0	13	0	0	8	0	16	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	5	0	0	0	0	1	0	0	0	4	0	0	0	0	0	4	0	15	0	0	4	23	0	0	4	6	5	11	0	0	0	10	11	0	0	0	5	12	0	0	2
OTU_977	91	0	26	1	91	17	3	352	1	1	0	26	1	0	5	1	0	65	19	15	165	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	2	5	3	1	3	2	0	2	4	4	2	1	0	0	2	2	0	0	2	1	0	0	2	2	0	1	1	1	1	0	0	3	1	3	0	2	0	0	1
OTU_978	246	122	115	389	64	44	61	480	166	167	406	79	22	35	59	44	39	51	49	39	264	3	0	31	408	0	1	2	0	0	0	0	0	0	1	0	8	0	9	0	0	0	6	0	5	14	13	92	64	10	245	404	154	1	2	166	14	9	4	5	1	14	8	0	5	14	20	2	0	14	5	6	5	143	18	3	5	4	14	15	211	1	2	0	0	6
OTU_979	8	44	2	88	2	24	36	0	5	18	20	4	1	47	58	13	38	15	200	185	14	0	0	3	11	0	9	0	0	0	0	0	0	0	0	0	1	0	10	1	0	0	0	0	7	0	4	3	4	3	1	7	1	0	1	1	2	1	1	0	3	1	4	0	0	6	9	1	0	5	10	9	12	0	3	7	6	5	2	2	3	0	2	0	0	1
OTU_980	26	1	3	7	8	5	37	260	15	51	34	42	5	3	31	24	22	488	2	1	3	0	0	7	22	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	5	4	2	45	1	4	2	2	0	2	2	6	2	3	1	2	0	4	0	0	1	4	0	0	1	0	5	0	2	2	2	2	1	3	1	4	0	0	0	0	1
OTU_981	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	245	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0
OTU_982	17	6	13	3	7	0	1	7	0	0	3	6	4	2	5	1	9	7	3	1	15	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	2	2	4	0	0	4	1	3	0	0	2	2	6	2	0	0	1	0	0	0	0	0
OTU_983	1	0	0	4	0	1	1	0	0	1	0	0	0	1	3	1	3	0	1	3	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	3	1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_984	16	1	11	0	4	66	0	46	1	0	1	2	6	0	57	0	0	7	11	6	18	3	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	2	0	0	1	1	1	0	1	3	2	0	3	0	0	28	1	13	0	0	21	6	0	0	6	104	116	159	0	0	0	0	62	0	2	1	0	1	0	0	0
OTU_985	5	0	0	0	0	118	4	8	4	3	3	3	170	1	321	2	7	48	37	30	0	17	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_986	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	1	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
OTU_987	8	3	0	2	3	8	14	1	2	3	4	8	0	1	3	6	23	4	2	4	5	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_988	0	1	0	2	0	1	1	0	5	4	8	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_989	31	0	18	4	3	0	2	131	10	2	8	15	0	1	0	1	1	5	0	0	10	0	0	115	10	6	0	5	23	15	2	0	0	0	0	0	3	0	5	3	2	0	1	0	6	75	0	1	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
OTU_990	0	0	0	0	3	6	19	0	0	1	1	24	0	1	4	11	24	16	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_991	0	0	6	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	5	1	1	1	0	0	1	0	1	0	0	0	10	6	0	2	2	0	0	2	4	0	0	1	0	12	23	1	2	0	0	7	4	2	0	0	8	0	0	0
OTU_992	1	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	5	0	0	7	20	1	0	1	0	1	0	1	0	0	14	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_993	1	0	0	1	1	0	0	1	0	0	0	2	1	0	1	0	0	1	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	22	37	24	15	11	18	4	0	17	11	31	106	26	4	27	55	53	0	2	145	133	0	0	106	14	104	121	5	39	26	46	12	38	16	30	0	9	0	0	0
OTU_994	6	0	0	0	15	2	0	1	0	0	0	32	1	1	2	1	0	31	17	21	23	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	4	45	13	0	6	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0
OTU_995	0	3	0	11	1	1	3	0	3	5	8	0	0	2	4	1	2	0	6	1	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_996	0	0	1	0	1	2	1	1	0	1	0	0	0	0	3	0	1	0	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	2	0	0	0	1	0	2	2	1	2	0	0	1	1	2	2	0	2	0	0	0	1	2	1	1	0	1	0	0	0	0	0	0	0
OTU_998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	0	1	0	0	0	0	0	1	0	0	0	0	0
OTU_999	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3	0	2	2	2	1	1	0	0	0	1	0	3	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	5	1	0	0	7	8	0	0	0	0	0	0
OTU_1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	0	4	0	0	1	4	0	0	0	2	7	0	0	0	0	1	3	0	0	0	2	6	0	0	1
OTU_1001	0	4	0	27	0	0	0	1	63	12	4	0	0	0	0	0	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1002	11	2	2	2	9	43	56	7	1	4	3	39	3	2	12	41	45	45	25	12	14	0	0	1	6	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	2	0	3	1	0	1	1	1	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1003	0	0	5	1	9	1	0	1	0	0	0	5	0	0	0	0	0	1	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	3	3	62	2	6	13	7	8	4	29	4	53	15	3	135	43	0	1	70	19	8	0	8	5	7	2	2	64	15	0	0	47	49	10	3	0	0	0	0
OTU_1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	3	0	0	2	0	16	0	0	11	49	0	0	10	7	4	2	3	0	0	1	0	0	0	0	0	3	0	0	0
OTU_1006	3	0	0	0	7	3	3	1	0	4	3	6	11	0	10	1	5	4	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1007	0	1	0	7	0	5	15	1	0	9	2	0	0	5	3	7	22	0	10	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0
OTU_1008	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	3	1	6	8	0	0	13	10	0	16	18	66	0	0	34	60	0	0	11	5	14	16	0	9	3	3	14	9	12	2	2	13	0	0	0
OTU_1009	2086	14	2952	1	3236	269	9	1350	3	9	2	2896	49	3	106	11	9	2266	319	205	2538	1	0	8	2	0	1	3	0	3	1	0	0	1	0	0	0	0	1	2	162	3	2	0	5	4	10	1	1	8	1	2	5	2	1	5	0	2	4	2	0	3	4	0	0	8	4	0	1	6	2	6	5	3	3	1	5	4	1	1	10	0	1	0	0	4
OTU_1010	16	0	0	0	52	4	96	1	1	33	7	41	1	443	0	140	339	67	2	3	2	0	1	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	13	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0
OTU_1011	3	0	1	0	10	0	0	7	0	0	0	4	0	0	0	0	0	9	2	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1012	1	1	0	2	4	5	16	1	1	15	3	3	2	3	12	19	2	3	4	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1013	2	2	1	2	5	22	22	1	2	1	1	24	0	0	4	17	19	18	8	9	5	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
